timestamp,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Volume
2020-09-25 18:00:00+00:00,269.91,271.11,269.8,270.9799,6622400.0
2020-09-25 19:00:00+00:00,270.96,272.395,265.4723,271.62,13801424.0
2020-09-25 20:00:00+00:00,271.6,271.9,271.43,271.54,6709158.0
2020-09-25 21:00:00+00:00,271.63,271.68,271.13,271.19,134260.0
2020-09-25 22:00:00+00:00,271.13,271.2,270.88,271.2,51271.0
2020-09-25 23:00:00+00:00,271.14,271.2,271.0,271.01,25352.0
2020-09-28 08:00:00+00:00,274.0,274.95,273.8,274.44,35434.0
2020-09-28 09:00:00+00:00,274.53,275.1,274.53,274.91,22881.0
2020-09-28 10:00:00+00:00,275.0,276.58,274.88,276.15,75613.0
2020-09-28 11:00:00+00:00,276.17,276.68,275.73,276.62,420852.0
2020-09-28 12:00:00+00:00,276.2699,277.19,272.65,276.67,555086.0
2020-09-28 13:00:00+00:00,276.7,276.8698,274.47,274.995,8217159.0
2020-09-28 14:00:00+00:00,275.01,276.02,274.06,274.21,8053430.0
2020-09-28 15:00:00+00:00,274.202,275.75,274.125,274.795,4959774.0
2020-09-28 16:00:00+00:00,274.81,275.3,273.8548,275.3,3795195.0
2020-09-28 17:00:00+00:00,275.29,276.37,271.674,276.2,4838906.0
2020-09-28 18:00:00+00:00,276.2,276.57,275.5107,276.48,4883219.0
2020-09-28 19:00:00+00:00,276.46,277.04,271.674,277.03,17571966.0
2020-09-28 20:00:00+00:00,277.04,278.07,271.674,277.87,4002915.0
2020-09-28 21:00:00+00:00,277.87,277.94,277.6,277.7,69985.0
2020-09-28 22:00:00+00:00,277.7,278.35,277.68,277.97,86447.0
2020-09-28 23:00:00+00:00,277.97,278.54,277.97,278.46,107424.0
2020-09-29 08:00:00+00:00,277.45,277.46,276.45,277.11,30988.0
2020-09-29 09:00:00+00:00,277.04,277.48,276.7,277.35,36247.0
2020-09-29 10:00:00+00:00,277.24,277.79,277.07,277.3,42283.0
2020-09-29 11:00:00+00:00,277.45,277.84,276.79,276.81,188581.0
2020-09-29 12:00:00+00:00,277.614,279.02,276.6,277.24,478628.0
2020-09-29 13:00:00+00:00,277.29,277.56,276.34,276.78,2845459.0
2020-09-29 14:00:00+00:00,276.78,277.71,275.3719,276.06,5690766.0
2020-09-29 15:00:00+00:00,276.07,277.17,275.65,276.231,3483018.0
2020-09-29 16:00:00+00:00,276.23,276.85,275.9,276.76,2964158.0
2020-09-29 17:00:00+00:00,276.76,277.11,275.4657,276.77,3066101.0
2020-09-29 18:00:00+00:00,276.76,277.2182,276.38,276.715,1922059.0
2020-09-29 19:00:00+00:00,276.74,277.02,275.52,275.86,4116565.0
2020-09-29 20:00:00+00:00,275.87,276.76,275.85,276.15,1892025.0
2020-09-29 21:00:00+00:00,276.06,276.45,276.0,276.18,35253.0
2020-09-29 22:00:00+00:00,276.01,276.73,275.97,276.57,79614.0
2020-09-29 23:00:00+00:00,276.59,276.81,276.45,276.6,73155.0
2020-09-30 08:00:00+00:00,273.54,274.21,273.43,274.02,92620.0
2020-09-30 09:00:00+00:00,273.89,274.09,272.84,274.07,100128.0
2020-09-30 10:00:00+00:00,274.03,275.54,273.5,275.0,137435.0
2020-09-30 11:00:00+00:00,274.98,275.249,274.57,274.68,116475.0
2020-09-30 12:00:00+00:00,275.0501,276.22,272.77,275.91,401063.0
2020-09-30 13:00:00+00:00,275.9502,278.5499,275.85,278.52,3448436.0
2020-09-30 14:00:00+00:00,278.52,279.98,278.171,278.96,6893402.0
2020-09-30 15:00:00+00:00,278.95,280.48,275.8717,280.24,4285478.0
2020-09-30 16:00:00+00:00,280.225,280.63,279.23,279.53,4307497.0
2020-09-30 17:00:00+00:00,279.55,280.44,278.6,280.41,4767691.0
2020-09-30 18:00:00+00:00,280.41,281.09,277.61,279.07,9690675.0
2020-09-30 19:00:00+00:00,279.07,279.57,276.48,278.1,11829451.0
2020-09-30 20:00:00+00:00,278.09,278.47,276.77,277.0,1939264.0
2020-09-30 21:00:00+00:00,277.0,277.84,276.91,277.18,290192.0
2020-09-30 22:00:00+00:00,277.25,278.7,277.18,278.64,326570.0
2020-09-30 23:00:00+00:00,278.66,279.09,278.6,279.08,155062.0
2020-10-01 08:00:00+00:00,280.22,280.9,279.66,279.97,92697.0
2020-10-01 09:00:00+00:00,279.96,281.62,279.96,281.57,77445.0
2020-10-01 10:00:00+00:00,281.6,282.19,281.35,281.94,63820.0
2020-10-01 11:00:00+00:00,281.84,282.29,281.56,282.12,286708.0
2020-10-01 12:00:00+00:00,282.13,282.71,277.84,281.87,694941.0
2020-10-01 13:00:00+00:00,281.8498,282.26,280.75,281.03,5792792.0
2020-10-01 14:00:00+00:00,281.03,281.55,280.12,280.88,6840312.0
2020-10-01 15:00:00+00:00,280.88,281.86,279.84,281.28,6635777.0
2020-10-01 16:00:00+00:00,281.235,281.59,280.45,281.54,4057427.0
2020-10-01 17:00:00+00:00,281.55,282.38,281.21,281.57,5671852.0
2020-10-01 18:00:00+00:00,281.56,282.665,280.42,282.45,8114301.0
2020-10-01 19:00:00+00:00,282.49,282.8794,281.27,282.26,8805361.0
2020-10-01 20:00:00+00:00,282.25,282.82,282.11,282.23,1338831.0
2020-10-01 21:00:00+00:00,282.24,282.44,282.16,282.3,71668.0
2020-10-01 22:00:00+00:00,282.25,283.0,281.84,282.68,184486.0
2020-10-01 23:00:00+00:00,282.66,282.67,282.06,282.25,59676.0
2020-10-02 08:00:00+00:00,277.9,278.15,277.12,277.66,140960.0
2020-10-02 09:00:00+00:00,277.61,277.97,275.64,276.18,130242.0
2020-10-02 10:00:00+00:00,276.2,277.19,275.45,277.13,229712.0
2020-10-02 11:00:00+00:00,276.99,277.29,275.2,275.37,471446.0
2020-10-02 12:00:00+00:00,275.34,282.03,275.25,276.1,973702.0
2020-10-02 13:00:00+00:00,276.08,278.88,275.19,278.32,7439467.0
2020-10-02 14:00:00+00:00,278.31,282.2412,277.75,278.66,7372706.0
2020-10-02 15:00:00+00:00,278.63,282.2412,274.855,275.0099,10460784.0
2020-10-02 16:00:00+00:00,275.02,282.2412,273.44,276.112,15399999.0
2020-10-02 17:00:00+00:00,276.13,276.36,274.792,275.425,7718387.0
2020-10-02 18:00:00+00:00,275.38,276.6084,274.611,275.76,10368896.0
2020-10-02 19:00:00+00:00,275.77,276.14,274.18,274.34,10265340.0
2020-10-02 20:00:00+00:00,274.33,274.81,273.84,274.57,3249856.0
2020-10-02 21:00:00+00:00,274.62,274.64,273.21,273.3,299913.0
2020-10-02 22:00:00+00:00,273.3,273.34,272.9,273.0,100416.0
2020-10-02 23:00:00+00:00,272.9,273.31,272.9,273.15,71296.0
2020-10-05 08:00:00+00:00,275.47,276.5,275.47,276.28,479327.0
2020-10-05 09:00:00+00:00,276.08,276.8,276.04,276.8,88157.0
2020-10-05 10:00:00+00:00,276.8,277.12,276.5,277.12,53933.0
2020-10-05 11:00:00+00:00,277.11,277.17,276.23,276.26,241159.0
2020-10-05 12:00:00+00:00,277.0002,277.1399,275.56,276.06,298483.0
2020-10-05 13:00:00+00:00,276.08,277.46,276.04,277.315,3804003.0
2020-10-05 14:00:00+00:00,277.32,278.99,277.315,278.42,4236331.0
2020-10-05 15:00:00+00:00,278.42,279.07,278.15,278.8001,2703303.0
2020-10-05 16:00:00+00:00,278.81,279.32,278.56,279.25,1758825.0
2020-10-05 17:00:00+00:00,279.245,279.42,278.061,278.35,2067314.0
2020-10-05 18:00:00+00:00,278.32,279.7,277.85,279.68,2970789.0
2020-10-05 19:00:00+00:00,279.67,280.49,279.43,280.32,7278190.0
2020-10-05 20:00:00+00:00,280.3,280.35,279.78,279.87,1149160.0
2020-10-05 21:00:00+00:00,279.8,280.06,279.73,280.04,52162.0
2020-10-05 22:00:00+00:00,280.0,280.35,279.9,280.19,131775.0
2020-10-05 23:00:00+00:00,280.19,280.21,278.63,279.01,284556.0
2020-10-06 08:00:00+00:00,279.11,279.11,278.5,278.84,76454.0
2020-10-06 09:00:00+00:00,278.72,278.85,278.6,278.68,22286.0
2020-10-06 10:00:00+00:00,278.6,279.05,278.27,278.79,123023.0
2020-10-06 11:00:00+00:00,278.81,279.49,278.75,279.12,128728.0
2020-10-06 12:00:00+00:00,278.8299,280.0,278.4504,279.29,508320.0
2020-10-06 13:00:00+00:00,279.34,280.07,278.6028,279.29,3441042.0
2020-10-06 14:00:00+00:00,279.29,280.56,279.0,279.35,5517218.0
2020-10-06 15:00:00+00:00,279.358,279.7165,277.13,277.6742,5839102.0
2020-10-06 16:00:00+00:00,277.6772,279.39,277.62,279.231,4099659.0
2020-10-06 17:00:00+00:00,279.25,279.77,278.98,279.538,3236802.0
2020-10-06 18:00:00+00:00,279.54,281.19,275.41,276.865,8492570.0
2020-10-06 19:00:00+00:00,276.79,276.93,274.25,275.15,14516758.0
2020-10-06 20:00:00+00:00,275.16,275.47,273.2698,273.5,2896916.0
2020-10-06 21:00:00+00:00,273.47,274.16,273.4,273.96,137306.0
2020-10-06 22:00:00+00:00,273.91,274.57,273.55,273.98,238536.0
2020-10-06 23:00:00+00:00,273.97,274.81,273.87,274.63,196317.0
2020-10-07 08:00:00+00:00,276.9,277.0,276.31,276.5,78336.0
2020-10-07 09:00:00+00:00,276.49,276.85,276.17,276.17,72506.0
2020-10-07 10:00:00+00:00,276.13,276.65,275.94,276.54,64151.0
2020-10-07 11:00:00+00:00,276.54,277.26,276.42,277.2,237585.0
2020-10-07 12:00:00+00:00,276.51,277.88,275.28,277.57,348533.0
2020-10-07 13:00:00+00:00,277.6,279.088,277.43,278.42,4353498.0
2020-10-07 14:00:00+00:00,278.42,278.67,277.28,278.5366,4603749.0
2020-10-07 15:00:00+00:00,278.525,279.22,278.42,278.85,2919023.0
2020-10-07 16:00:00+00:00,278.86,279.59,278.01,279.53,2530679.0
2020-10-07 17:00:00+00:00,279.52,280.56,279.51,280.0899,2531436.0
2020-10-07 18:00:00+00:00,280.06,280.69,279.73,280.42,3134432.0
2020-10-07 19:00:00+00:00,280.422,280.74,280.01,280.11,4729785.0
2020-10-07 20:00:00+00:00,280.1,280.2,279.62,279.95,1105902.0
2020-10-07 21:00:00+00:00,279.99,280.12,279.88,280.01,20358.0
2020-10-07 22:00:00+00:00,280.0,280.51,279.92,280.31,148657.0
2020-10-07 23:00:00+00:00,280.31,280.65,280.19,280.63,125692.0
2020-10-08 08:00:00+00:00,281.82,281.96,281.28,281.71,30846.0
2020-10-08 09:00:00+00:00,281.71,282.05,281.41,281.5,31520.0
2020-10-08 10:00:00+00:00,281.42,282.01,281.28,281.34,68876.0
2020-10-08 11:00:00+00:00,281.3,282.03,281.23,281.89,188665.0
2020-10-08 12:00:00+00:00,281.3601,282.5,280.83,282.15,434336.0
2020-10-08 13:00:00+00:00,282.18,282.47,280.8801,281.6333,3544448.0
2020-10-08 14:00:00+00:00,281.67,281.83,280.31,280.93,4134729.0
2020-10-08 15:00:00+00:00,280.95,281.89,280.5,281.221,3119562.0
2020-10-08 16:00:00+00:00,281.22,282.13,281.215,281.81,2571337.0
2020-10-08 17:00:00+00:00,281.82,281.88,280.76,280.76,1940928.0
2020-10-08 18:00:00+00:00,280.77,281.66,280.63,281.427,1988497.0
2020-10-08 19:00:00+00:00,281.42,281.58,280.92,281.47,5078389.0
2020-10-08 20:00:00+00:00,281.47,282.22,281.29,282.05,1510052.0
2020-10-08 21:00:00+00:00,282.04,282.05,281.73,282.0,30500.0
2020-10-08 22:00:00+00:00,282.01,282.58,282.0,282.34,176264.0
2020-10-08 23:00:00+00:00,282.35,282.52,282.2,282.48,135781.0
2020-10-09 08:00:00+00:00,282.18,282.6,282.1,282.46,34486.0
2020-10-09 09:00:00+00:00,282.46,282.5,282.28,282.29,23033.0
2020-10-09 10:00:00+00:00,282.24,282.58,281.91,281.96,21066.0
2020-10-09 11:00:00+00:00,281.97,282.72,281.97,282.64,97841.0
2020-10-09 12:00:00+00:00,282.3699,283.41,281.95,283.3,250765.0
2020-10-09 13:00:00+00:00,283.26,283.95,282.71,283.79,3046591.0
2020-10-09 14:00:00+00:00,283.8,284.46,283.33,284.3,5041069.0
2020-10-09 15:00:00+00:00,284.31,285.13,284.2,284.9,3966698.0
2020-10-09 16:00:00+00:00,284.89,285.39,284.53,285.12,3657709.0
2020-10-09 17:00:00+00:00,285.13,285.56,284.76,285.24,2734519.0
2020-10-09 18:00:00+00:00,285.235,285.3999,284.6,284.79,2983540.0
2020-10-09 19:00:00+00:00,284.78,285.79,284.66,285.73,5341180.0
2020-10-09 20:00:00+00:00,285.7,286.34,285.63,286.08,1540705.0
2020-10-09 21:00:00+00:00,286.19,286.25,286.0,286.2,32739.0
2020-10-09 22:00:00+00:00,286.24,286.27,286.06,286.21,20650.0
2020-10-09 23:00:00+00:00,286.2,286.26,286.11,286.22,21948.0
2020-10-12 08:00:00+00:00,287.76,289.77,287.7,289.0,76533.0
2020-10-12 09:00:00+00:00,289.02,289.33,288.61,288.81,19625.0
2020-10-12 10:00:00+00:00,288.7,290.05,288.7,290.0,32072.0
2020-10-12 11:00:00+00:00,289.95,290.9,289.75,290.8,308469.0
2020-10-12 12:00:00+00:00,290.79,291.61,287.19,291.03,878887.0
2020-10-12 13:00:00+00:00,291.02,291.36,289.47,289.9799,6257893.0
2020-10-12 14:00:00+00:00,289.96,291.975,289.5,291.86,6824726.0
2020-10-12 15:00:00+00:00,291.88,293.63,291.87,293.05,11194711.0
2020-10-12 16:00:00+00:00,293.07,295.875,293.0122,295.08,11896889.0
2020-10-12 17:00:00+00:00,295.08,296.3,294.532,295.875,9200558.0
2020-10-12 18:00:00+00:00,295.88,297.46,295.85,296.14,12976879.0
2020-10-12 19:00:00+00:00,296.15,296.59,294.15,294.52,14639136.0
2020-10-12 20:00:00+00:00,294.5,295.36,289.78,294.85,3885074.0
2020-10-12 21:00:00+00:00,294.81,295.1,294.79,295.1,60812.0
2020-10-12 22:00:00+00:00,295.18,295.6,295.0,295.08,116235.0
2020-10-12 23:00:00+00:00,295.13,295.47,295.13,295.35,94568.0
2020-10-13 08:00:00+00:00,294.02,296.5,294.02,296.44,127090.0
2020-10-13 09:00:00+00:00,296.43,297.61,296.1,297.58,217071.0
2020-10-13 10:00:00+00:00,297.77,298.67,296.76,297.07,314800.0
2020-10-13 11:00:00+00:00,297.05,298.11,296.53,297.38,702672.0
2020-10-13 12:00:00+00:00,297.3401,298.55,294.08,296.35,533138.0
2020-10-13 13:00:00+00:00,296.3,296.82,293.4,294.893,8058738.0
2020-10-13 14:00:00+00:00,294.92,295.69,293.4646,295.63,8242980.0
2020-10-13 15:00:00+00:00,295.635,297.0496,295.2,295.88,7119513.0
2020-10-13 16:00:00+00:00,295.8543,296.1699,294.42,295.41,4857259.0
2020-10-13 17:00:00+00:00,295.39,296.08,293.35,293.62,7959238.0
2020-10-13 18:00:00+00:00,293.63,294.72,293.11,294.52,6260360.0
2020-10-13 19:00:00+00:00,294.53,296.21,294.361,294.44,10042605.0
2020-10-13 20:00:00+00:00,294.43,295.04,294.31,294.56,9096872.0
2020-10-13 21:00:00+00:00,294.61,294.78,294.52,294.65,46065.0
2020-10-13 22:00:00+00:00,294.66,295.37,294.55,295.19,96260.0
2020-10-13 23:00:00+00:00,295.15,295.55,295.15,295.39,86579.0
2020-10-14 08:00:00+00:00,296.36,296.62,295.94,296.05,33282.0
2020-10-14 09:00:00+00:00,296.27,296.32,295.25,295.43,24720.0
2020-10-14 10:00:00+00:00,295.49,295.65,294.25,294.67,94985.0
2020-10-14 11:00:00+00:00,294.73,295.71,294.65,295.37,143023.0
2020-10-14 12:00:00+00:00,294.91,296.75,294.52,295.67,185728.0
2020-10-14 13:00:00+00:00,295.65,296.35,294.38,295.822,3376817.0
2020-10-14 14:00:00+00:00,295.88,295.995,293.32,294.84,5385592.0
2020-10-14 15:00:00+00:00,294.85,295.18,291.78,291.95,3875788.0
2020-10-14 16:00:00+00:00,292.0,292.54,290.26,291.22,6317655.0
2020-10-14 17:00:00+00:00,291.2,291.98,290.405,291.88,4348963.0
2020-10-14 18:00:00+00:00,291.86,292.74,291.17,292.06,4510748.0
2020-10-14 19:00:00+00:00,292.09,293.47,291.76,292.14,6373312.0
2020-10-14 20:00:00+00:00,292.08,294.0032,291.26,291.28,1326568.0
2020-10-14 21:00:00+00:00,291.26,292.06,291.25,291.42,291952.0
2021-01-19 09:00:00+00:00,314.29,315.04,314.29,314.95,77536.0
2021-01-19 10:00:00+00:00,315.08,315.15,314.88,315.01,22080.0
2021-01-19 11:00:00+00:00,315.03,315.23,315.02,315.14,45076.0
2021-01-19 12:00:00+00:00,315.14,315.14,314.2,314.46,228254.0
2021-01-19 13:00:00+00:00,314.41,315.1296,314.14,314.23,541653.0
2021-01-19 14:00:00+00:00,314.2,315.09,313.4,313.97,4874394.0
2021-01-19 15:00:00+00:00,313.98,314.69,313.32,313.86,3418990.0
2021-01-19 16:00:00+00:00,313.85,314.53,313.12,314.355,2306319.0
2021-01-19 17:00:00+00:00,314.36,315.75,314.27,315.7,2107558.0
2021-01-19 18:00:00+00:00,315.709,316.58,315.68,316.53,1854382.0
2021-01-19 19:00:00+00:00,316.52,316.67,316.11,316.45,2689336.0
2021-01-19 20:00:00+00:00,316.445,316.93,316.37,316.43,3977877.0
2021-01-19 21:00:00+00:00,316.43,317.6,315.99,317.56,1379876.0
2021-01-19 22:00:00+00:00,317.55,317.6,317.28,317.51,264490.0
2021-01-19 23:00:00+00:00,317.55,318.05,317.51,317.94,185864.0
2021-01-20 00:00:00+00:00,317.94,317.94,317.67,317.72,40010.0
2021-01-20 09:00:00+00:00,318.45,318.8,318.2,318.8,32255.0
2021-01-20 10:00:00+00:00,318.71,319.2,318.68,319.2,20758.0
2021-01-20 11:00:00+00:00,319.12,319.15,318.81,319.04,38233.0
2021-01-20 12:00:00+00:00,319.01,319.41,318.82,319.41,200852.0
2021-01-20 13:00:00+00:00,318.9999,319.76,316.41,319.74,434449.0
2021-01-20 14:00:00+00:00,319.73,321.541,319.73,320.79,4892844.0
2021-01-20 15:00:00+00:00,320.81,322.85,316.509,322.58,5267282.0
2021-01-20 16:00:00+00:00,322.57,323.0,321.8,322.85,3827510.0
2021-01-20 17:00:00+00:00,322.86,323.4799,322.69,323.305,2734610.0
2021-01-20 18:00:00+00:00,323.3,323.95,323.245,323.625,2763371.0
2021-01-20 19:00:00+00:00,323.62,324.498,323.2998,324.33,2106863.0
2021-01-20 20:00:00+00:00,324.35,324.74,323.71,323.73,6405869.0
2021-01-20 21:00:00+00:00,323.7,324.32,323.55,323.81,1025433.0
2021-01-20 22:00:00+00:00,323.78,324.05,323.78,323.98,211393.0
2021-01-20 23:00:00+00:00,323.92,324.57,323.9,324.41,76821.0
2021-01-21 00:00:00+00:00,324.41,325.32,324.26,325.22,79455.0
2021-01-21 09:00:00+00:00,325.28,325.6,325.21,325.28,47702.0
2021-01-21 10:00:00+00:00,325.31,325.45,325.0,325.38,37007.0
2021-01-21 11:00:00+00:00,325.33,325.4,325.1,325.36,73279.0
2021-01-21 12:00:00+00:00,325.4,325.59,325.16,325.39,235654.0
2021-01-21 13:00:00+00:00,325.4999,326.46,323.77,324.61,503081.0
2021-01-21 14:00:00+00:00,324.57,325.26,323.73,324.55,3868025.0
2021-01-21 15:00:00+00:00,324.53,326.299,324.34,326.23,4525634.0
2021-01-21 16:00:00+00:00,326.2401,326.37,325.29,325.79,2633991.0
2021-01-21 17:00:00+00:00,325.7999,325.87,324.5236,325.58,2430241.0
2021-01-21 18:00:00+00:00,325.59,326.22,325.581,325.71,1969013.0
2021-01-21 19:00:00+00:00,325.71,326.715,325.66,326.7,2524755.0
2021-01-21 20:00:00+00:00,326.695,327.13,326.34,326.5,4965934.0
2021-01-21 21:00:00+00:00,326.44,326.67,326.34,326.48,734531.0
2021-01-21 22:00:00+00:00,326.47,326.61,326.25,326.3,53764.0
2021-01-21 23:00:00+00:00,326.44,326.55,326.05,326.13,92003.0
2021-01-22 00:00:00+00:00,326.1,326.38,325.73,325.89,135687.0
2021-01-22 09:00:00+00:00,325.21,325.21,324.42,324.82,55098.0
2021-01-22 10:00:00+00:00,324.76,324.99,324.51,324.64,55259.0
2021-01-22 11:00:00+00:00,324.74,324.75,324.33,324.66,44986.0
2021-01-22 12:00:00+00:00,324.74,324.92,324.15,324.62,160802.0
2021-01-22 13:00:00+00:00,324.61,326.36,324.17,324.73,317711.0
2021-01-22 14:00:00+00:00,324.66,326.35,324.64,326.1528,3227135.0
2021-01-22 15:00:00+00:00,326.16,326.36,324.71,325.3702,3501770.0
2021-01-22 16:00:00+00:00,325.38,326.0,325.0599,325.78,1849026.0
2021-01-22 17:00:00+00:00,325.8,326.04,325.4216,325.54,1849381.0
2021-01-22 18:00:00+00:00,325.54,326.02,325.13,325.55,1297438.0
2021-01-22 19:00:00+00:00,325.5263,326.3496,325.37,326.2801,1643757.0
2021-01-22 20:00:00+00:00,326.29,326.46,325.41,325.46,5482260.0
2021-01-22 21:00:00+00:00,325.46,325.7,325.2,325.42,1486901.0
2021-01-22 22:00:00+00:00,325.58,325.58,325.15,325.4,217141.0
2021-01-22 23:00:00+00:00,325.39,325.6,325.38,325.5,33502.0
2021-01-23 00:00:00+00:00,325.5,325.81,325.49,325.6,27447.0
2021-01-25 09:00:00+00:00,328.36,328.92,328.36,328.58,108255.0
2021-01-25 10:00:00+00:00,328.63,328.77,328.27,328.77,28931.0
2021-01-25 11:00:00+00:00,328.73,328.8,328.39,328.5,96339.0
2021-01-25 12:00:00+00:00,328.49,329.16,328.32,328.46,442511.0
2021-01-25 13:00:00+00:00,328.4704,329.1304,325.42,328.65,561532.0
2021-01-25 14:00:00+00:00,328.57,330.32,328.57,329.96,3778494.0
2021-01-25 15:00:00+00:00,329.96,330.22,325.16,325.31,6154090.0
2021-01-25 16:00:00+00:00,325.28,326.54,321.41,326.538,10914495.0
2021-01-25 17:00:00+00:00,326.54,327.17,324.47,327.05,4585499.0
2021-01-25 18:00:00+00:00,327.068,327.71,326.34,327.34,2822228.0
2021-01-25 19:00:00+00:00,327.42,327.83,326.69,327.48,2614713.0
2021-01-25 20:00:00+00:00,327.46,328.49,325.98,328.35,4609228.0
2021-01-25 21:00:00+00:00,328.38,328.55,327.99,328.1,1215986.0
2021-01-25 22:00:00+00:00,328.15,328.15,327.84,327.84,98279.0
2021-01-25 23:00:00+00:00,327.97,328.33,327.8,328.1,75887.0
2021-01-26 00:00:00+00:00,328.06,328.11,327.58,327.62,51986.0
2021-01-26 09:00:00+00:00,327.59,327.92,327.16,327.16,41435.0
2021-01-26 10:00:00+00:00,327.33,327.54,327.12,327.43,15502.0
2021-01-26 11:00:00+00:00,327.4,328.43,327.4,328.11,82294.0
2021-01-26 12:00:00+00:00,328.07,328.75,328.07,328.2,221564.0
2021-01-26 13:00:00+00:00,328.19,328.66,326.5,328.44,148336.0
2021-01-26 14:00:00+00:00,328.55,329.23,327.22,328.46,3224113.0
2021-01-26 15:00:00+00:00,328.48,329.55,327.56,329.195,4203532.0
2021-01-26 16:00:00+00:00,329.22,329.76,327.87,327.94,3756892.0
2021-01-26 17:00:00+00:00,327.9461,328.857,327.93,328.47,1906982.0
2021-01-26 18:00:00+00:00,328.499,329.2995,328.23,328.982,1665190.0
2021-01-26 19:00:00+00:00,328.985,329.26,328.52,328.9,2363344.0
2021-01-26 20:00:00+00:00,328.89,329.17,328.26,328.6,4943075.0
2021-01-26 21:00:00+00:00,328.59,331.38,328.52,330.29,2064214.0
2021-01-26 22:00:00+00:00,330.18,330.42,328.63,330.29,406290.0
2021-01-26 23:00:00+00:00,330.29,331.06,330.27,330.55,161487.0
2021-01-27 00:00:00+00:00,330.46,330.55,330.11,330.36,128359.0
2021-01-27 09:00:00+00:00,329.93,330.58,329.93,330.23,35301.0
2021-01-27 10:00:00+00:00,330.13,330.28,329.61,329.63,46215.0
2021-01-27 11:00:00+00:00,329.56,329.6,327.78,327.8,285567.0
2021-01-27 12:00:00+00:00,327.8,328.53,325.6,325.6,881502.0
2021-01-27 13:00:00+00:00,325.51,330.5,325.46,326.44,1606513.0
2021-01-27 14:00:00+00:00,326.44,326.6,321.0,323.67,9153946.0
2021-01-27 15:00:00+00:00,323.665,326.18,323.25,325.71,5588370.0
2021-01-27 16:00:00+00:00,325.7,325.74,322.0311,322.14,3870474.0
2021-01-27 17:00:00+00:00,322.12,324.83,321.81,324.6,3547765.0
2021-01-27 18:00:00+00:00,324.63,324.9,322.9918,323.37,2761115.0
2021-01-27 19:00:00+00:00,323.34,324.2168,319.38,319.76,7127986.0
2021-01-27 20:00:00+00:00,319.74,320.44,317.36,319.75,14150081.0
2021-01-27 21:00:00+00:00,319.73,320.64,314.06,318.38,4588532.0
2021-01-27 22:00:00+00:00,318.5,319.43,317.17,317.53,223647.0
2021-01-27 23:00:00+00:00,317.54,319.43,315.76,316.2,364617.0
2021-01-28 00:00:00+00:00,316.73,317.47,316.28,317.2,246269.0
2021-01-28 09:00:00+00:00,315.34,316.14,314.6,315.97,88766.0
2021-01-28 10:00:00+00:00,315.97,316.75,315.38,315.87,117126.0
2021-01-28 11:00:00+00:00,315.88,317.7,315.48,316.95,80822.0
2021-01-28 12:00:00+00:00,316.93,318.5,316.8,317.4,536209.0
2021-01-28 13:00:00+00:00,317.6396,319.89,315.25,319.74,855534.0
2021-01-28 14:00:00+00:00,319.76,322.89,319.72,321.44,6217175.0
2021-01-28 15:00:00+00:00,321.45,323.82,321.27,323.579,6464009.0
2021-01-28 16:00:00+00:00,323.59,324.58,323.04,324.35,4565295.0
2021-01-28 17:00:00+00:00,324.38,326.21,324.36,325.79,5117423.0
2021-01-28 18:00:00+00:00,325.79,326.42,325.35,326.02,3324923.0
2021-01-28 19:00:00+00:00,326.01,326.18,324.04,324.89,3706073.0
2021-01-28 20:00:00+00:00,324.86,324.86,321.09,321.37,9240384.0
2021-01-28 21:00:00+00:00,321.37,321.6502,319.9,320.65,1169507.0
2021-01-28 22:00:00+00:00,320.6,321.32,320.58,321.01,325481.0
2021-01-28 23:00:00+00:00,320.82,321.4,320.06,320.06,390847.0
2021-01-29 00:00:00+00:00,320.34,320.83,319.78,319.98,131278.0
2021-01-29 09:00:00+00:00,317.43,317.94,316.38,316.8,109116.0
2021-01-29 10:00:00+00:00,316.46,317.96,315.44,317.88,100026.0
2021-01-29 11:00:00+00:00,317.83,319.18,317.16,318.49,180425.0
2021-01-29 12:00:00+00:00,318.46,319.31,317.81,318.0,425665.0
2021-01-29 13:00:00+00:00,318.0,321.32,316.63,320.0998,1245377.0
2021-01-29 14:00:00+00:00,320.04,320.22,316.85,318.9,5977425.0
2021-01-29 15:00:00+00:00,318.93,320.7193,317.47,319.45,7032092.0
2021-01-29 16:00:00+00:00,319.47,319.85,315.98,317.62,6615156.0
2021-01-29 17:00:00+00:00,317.53,317.97,312.76,313.4,8736833.0
2021-01-29 18:00:00+00:00,313.37,315.68,312.81,314.17,6289294.0
