timestamp,SPX_Open,SPX_High,SPX_Low,SPX_Close,SPX_Volume
2022-02-07 17:00:00+00:00,448.19,448.24,446.765,447.6201,7530312.0
2022-02-07 18:00:00+00:00,447.63,449.61,447.44,449.42,7363155.0
2022-02-07 19:00:00+00:00,449.43,450.46,448.84,449.93,6534743.0
2022-02-07 20:00:00+00:00,449.9,450.99,445.85,447.23,23647510.0
2022-02-07 21:00:00+00:00,447.23,448.08,447.1226,447.95,3252872.0
2022-02-07 22:00:00+00:00,447.96,448.13,447.87,448.06,68099.0
2022-02-07 23:00:00+00:00,448.05,448.3,447.75,448.25,178956.0
2022-02-08 00:00:00+00:00,448.3,448.4,447.75,448.13,57124.0
2022-02-08 09:00:00+00:00,448.5,449.12,447.76,447.76,37820.0
2022-02-08 10:00:00+00:00,447.7,447.9,447.18,447.63,29642.0
2022-02-08 11:00:00+00:00,447.53,447.63,446.25,446.44,109117.0
2022-02-08 12:00:00+00:00,446.57,446.76,445.94,446.58,137811.0
2022-02-08 13:00:00+00:00,446.22,447.8996,446.0,446.86,498472.0
2022-02-08 14:00:00+00:00,446.8,447.47,446.06,446.43,7756747.0
2022-02-08 15:00:00+00:00,446.41,448.31,445.22,447.9,11211608.0
2022-02-08 16:00:00+00:00,447.92,450.26,447.87,450.07,9817921.0
2022-02-08 17:00:00+00:00,450.08,451.27,449.47,450.6,7553867.0
2022-02-08 18:00:00+00:00,450.6,450.645,449.621,450.3599,6756631.0
2022-02-08 19:00:00+00:00,450.36,450.83,448.17,448.71,8815674.0
2022-02-08 20:00:00+00:00,448.71,451.92,448.09,450.89,20140647.0
2022-02-08 21:00:00+00:00,450.89,451.68,450.67,451.38,4549446.0
2022-02-08 22:00:00+00:00,451.31,451.51,451.2,451.3,50359.0
2022-02-08 23:00:00+00:00,451.3,452.2,451.3,452.09,71628.0
2022-02-09 00:00:00+00:00,451.98,452.17,451.42,451.58,53911.0
2022-02-09 09:00:00+00:00,453.43,454.04,453.43,453.69,44701.0
2022-02-09 10:00:00+00:00,453.55,454.25,453.55,454.0,28383.0
2022-02-09 11:00:00+00:00,453.95,454.45,453.67,454.41,42779.0
2022-02-09 12:00:00+00:00,454.31,454.91,454.18,454.69,185699.0
2022-02-09 13:00:00+00:00,454.4,455.25,451.278,454.9,427422.0
2022-02-09 14:00:00+00:00,454.99,456.37,454.9,455.35,11295665.0
2022-02-09 15:00:00+00:00,455.35,456.79,455.13,456.775,14931808.0
2022-02-09 16:00:00+00:00,456.77,457.029,455.52,455.87,8411737.0
2022-02-09 17:00:00+00:00,455.88,456.7,455.35,456.66,6229876.0
2022-02-09 18:00:00+00:00,456.66,456.86,456.1,456.76,5467400.0
2022-02-09 19:00:00+00:00,456.7701,457.59,456.6026,456.66,7852696.0
2022-02-09 20:00:00+00:00,456.66,457.88,455.76,457.5,25817638.0
2022-02-09 21:00:00+00:00,457.47,458.02,457.02,457.69,7958180.0
2022-02-09 22:00:00+00:00,457.69,457.79,457.61,457.79,49621.0
2022-02-09 23:00:00+00:00,457.79,457.87,457.22,457.46,92811.0
2022-02-10 00:00:00+00:00,457.4,457.51,456.77,456.78,165064.0
2022-02-10 09:00:00+00:00,456.7,456.7,456.0,456.4,41264.0
2022-02-10 10:00:00+00:00,456.37,456.9,456.17,456.82,19005.0
2022-02-10 11:00:00+00:00,456.94,457.0,456.54,456.54,141791.0
2022-02-10 12:00:00+00:00,456.56,457.38,456.56,457.13,104949.0
2022-02-10 13:00:00+00:00,457.17,457.883,451.99,453.1,2778806.0
2022-02-10 14:00:00+00:00,453.1,455.55,450.86,455.17,16933303.0
2022-02-10 15:00:00+00:00,455.17,457.71,455.0,455.51,20057112.0
2022-02-10 16:00:00+00:00,455.51,456.34,454.27,456.21,12325117.0
2022-02-10 17:00:00+00:00,456.2,456.535,452.75,453.72,15174204.0
2022-02-10 18:00:00+00:00,453.68,454.38,450.0,452.07,17835371.0
2022-02-10 19:00:00+00:00,452.06,452.22,449.46,449.87,12275066.0
2022-02-10 20:00:00+00:00,449.86,451.15,447.2,449.38,28552703.0
2022-02-10 21:00:00+00:00,449.38,449.44,448.04,449.08,7949090.0
2022-02-10 22:00:00+00:00,449.07,449.13,448.8,449.0,1110055.0
2022-02-10 23:00:00+00:00,448.99,449.33,447.93,448.0,193245.0
2022-02-11 00:00:00+00:00,448.03,448.13,446.99,447.5,118041.0
2022-02-11 09:00:00+00:00,446.72,447.73,446.38,446.79,50246.0
2022-02-11 10:00:00+00:00,446.75,447.39,446.75,447.39,15910.0
2022-02-11 11:00:00+00:00,447.1,447.18,446.56,446.93,38427.0
2022-02-11 12:00:00+00:00,446.91,449.3,446.91,448.35,351640.0
2022-02-11 13:00:00+00:00,448.35,450.24,445.41,449.86,1085720.0
2022-02-11 14:00:00+00:00,449.87,451.605,448.79,449.1883,10820740.0
2022-02-11 15:00:00+00:00,449.16,450.82,448.28,449.0,13087984.0
2022-02-11 16:00:00+00:00,449.03,450.143,446.82,447.92,12067461.0
2022-02-11 17:00:00+00:00,447.91,448.67,446.39,446.685,8059697.0
2022-02-11 18:00:00+00:00,446.68,447.7,441.0,441.76,24233333.0
2022-02-11 19:00:00+00:00,441.72,443.9,439.43,440.94,33211814.0
2022-02-11 20:00:00+00:00,440.95,442.79,438.94,440.51,35366531.0
2022-02-11 21:00:00+00:00,440.5,442.0,439.95,441.47,10991137.0
2022-02-11 22:00:00+00:00,441.44,441.7,440.46,441.4,526105.0
2022-02-11 23:00:00+00:00,441.41,441.64,440.7,440.8,81329.0
2022-02-12 00:00:00+00:00,440.88,440.89,440.4,440.5,96164.0
2022-02-14 09:00:00+00:00,440.36,440.36,435.78,436.16,116197.0
2022-02-14 10:00:00+00:00,436.0,438.33,435.24,437.51,79014.0
2022-02-14 11:00:00+00:00,437.01,437.84,436.67,437.51,49632.0
2022-02-14 12:00:00+00:00,437.49,441.8,436.5,440.5,1273675.0
2022-02-14 13:00:00+00:00,437.7001,442.0,435.9096,439.45,1804231.0
2022-02-14 14:00:00+00:00,439.48,441.28,438.97,440.18,12127149.0
2022-02-14 15:00:00+00:00,440.16,440.41,437.36,437.87,17398221.0
2022-02-14 16:00:00+00:00,437.88,440.68,437.62,440.17,12553742.0
2022-02-14 17:00:00+00:00,440.18,441.489,439.55,440.9023,7894673.0
2022-02-14 18:00:00+00:00,440.91,441.6,436.15,436.24,14711076.0
2022-02-14 19:00:00+00:00,436.26,438.88,435.34,438.08,20458211.0
2022-02-14 20:00:00+00:00,438.1,440.2,436.83,439.06,24327106.0
2022-02-14 21:00:00+00:00,438.99,439.48,438.89,439.1,6501322.0
2022-02-14 22:00:00+00:00,439.18,439.28,439.0,439.15,31574.0
2022-02-14 23:00:00+00:00,439.14,439.87,439.1,439.8404,120901.0
2022-02-15 00:00:00+00:00,439.94,440.06,438.6,439.3899,147365.0
2022-02-15 09:00:00+00:00,443.9,444.95,441.4,444.3,124798.0
2022-02-15 10:00:00+00:00,444.6,445.3,443.63,444.81,160315.0
2022-02-15 11:00:00+00:00,445.05,446.01,445.05,445.49,208738.0
2022-02-15 12:00:00+00:00,445.35,446.3,444.89,445.77,851779.0
2022-02-15 13:00:00+00:00,445.79,446.28,437.94,444.01,1054811.0
2022-02-15 14:00:00+00:00,444.05,445.78,443.45,444.03,10452126.0
2022-02-15 15:00:00+00:00,444.04,445.92,443.5,445.52,11216058.0
2022-02-15 16:00:00+00:00,445.51,445.99,444.76,445.6,8769938.0
2022-02-15 17:00:00+00:00,445.61,445.91,443.18,443.8618,7171235.0
2022-02-15 18:00:00+00:00,443.87,445.6,443.76,445.49,5789027.0
2022-02-15 19:00:00+00:00,445.495,445.73,444.46,445.35,7894190.0
2022-02-15 20:00:00+00:00,445.35,446.28,443.86,446.07,26741905.0
2022-02-15 21:00:00+00:00,446.07,446.1,444.83,445.37,3690078.0
2022-02-15 22:00:00+00:00,445.45,446.1,445.1,445.42,147054.0
2022-02-15 23:00:00+00:00,445.4,445.54,444.75,444.85,135539.0
2022-02-16 00:00:00+00:00,444.85,444.99,444.62,444.69,87429.0
2022-02-16 09:00:00+00:00,446.99,447.75,445.88,445.9,74306.0
2022-02-16 10:00:00+00:00,445.8,445.98,444.75,445.67,49164.0
2022-02-16 11:00:00+00:00,445.64,445.95,445.18,445.85,34505.0
2022-02-16 12:00:00+00:00,445.64,446.0,444.73,445.02,247238.0
2022-02-16 13:00:00+00:00,445.9001,447.0996,444.02,444.15,590337.0
2022-02-16 14:00:00+00:00,444.32,444.81,442.42,442.77,9528374.0
2022-02-16 15:00:00+00:00,442.77,443.59,442.25,443.0,10369273.0
2022-02-16 16:00:00+00:00,443.03,443.76,442.761,443.62,6608732.0
2022-02-16 17:00:00+00:00,443.61,443.97,441.94,442.88,6153972.0
2022-02-16 18:00:00+00:00,442.86,443.36,442.5,442.97,4547483.0
2022-02-16 19:00:00+00:00,442.9603,447.21,442.02,446.58,18465728.0
2022-02-16 20:00:00+00:00,446.6,448.055,446.26,446.61,18806210.0
2022-02-16 21:00:00+00:00,446.66,446.78,446.0,446.16,7156030.0
2022-02-16 22:00:00+00:00,446.1,446.52,446.09,446.13,120518.0
2022-02-16 23:00:00+00:00,446.16,447.04,445.68,445.75,311720.0
2022-02-17 00:00:00+00:00,445.8,446.02,445.49,445.8199,96301.0
2022-02-17 09:00:00+00:00,445.69,445.69,443.55,444.05,45820.0
2022-02-17 10:00:00+00:00,443.96,444.79,443.84,444.5,10585.0
2022-02-17 11:00:00+00:00,444.46,444.54,444.0,444.47,70061.0
2022-02-17 12:00:00+00:00,444.44,445.67,444.43,445.47,378972.0
2022-02-17 13:00:00+00:00,445.0,446.03,442.8,442.98,1178990.0
2022-02-17 14:00:00+00:00,442.92,444.51,440.54,440.7899,11776703.0
2022-02-17 15:00:00+00:00,440.77,441.6697,439.8,440.92,14992759.0
2022-02-17 16:00:00+00:00,440.9,442.12,440.63,441.2,8552176.0
2022-02-17 17:00:00+00:00,441.21,441.85,440.72,441.15,7219454.0
2022-02-17 18:00:00+00:00,441.14,441.27,439.97,440.33,6883863.0
2022-02-17 19:00:00+00:00,440.32,446.5652,438.295,438.38,9268481.0
2022-02-17 20:00:00+00:00,438.36,438.69,436.42,437.11,30939559.0
2022-02-17 21:00:00+00:00,437.14,437.58,436.37,437.12,7261322.0
2022-02-17 22:00:00+00:00,437.28,437.28,436.92,437.08,120272.0
2022-02-17 23:00:00+00:00,437.08,437.67,436.52,437.44,158347.0
2022-02-18 00:00:00+00:00,437.44,437.79,436.09,437.18,127867.0
2022-02-18 09:00:00+00:00,439.44,439.68,437.8,439.51,28894.0
2022-02-18 10:00:00+00:00,439.51,439.55,439.15,439.19,21823.0
2022-02-18 11:00:00+00:00,439.09,439.51,438.39,438.82,71540.0
2022-02-18 12:00:00+00:00,438.86,439.46,438.4,439.36,294238.0
2022-02-18 13:00:00+00:00,439.33,440.0,435.67,437.14,1485244.0
2022-02-18 14:00:00+00:00,437.16,438.66,435.91,438.36,11122524.0
2022-02-18 15:00:00+00:00,438.39,438.66,435.21,435.47,20756148.0
2022-02-18 16:00:00+00:00,435.48,435.6,432.88,433.21,14109015.0
2022-02-18 17:00:00+00:00,433.19,435.04,432.41,432.48,12325100.0
2022-02-18 18:00:00+00:00,432.49,434.36,431.82,433.95,9997419.0
2022-02-18 19:00:00+00:00,433.94,437.08,433.705,436.6648,14926022.0
2022-02-18 20:00:00+00:00,436.64,437.4095,432.8,434.27,31679810.0
2022-02-18 21:00:00+00:00,434.32,435.28,434.01,434.1,11754484.0
2022-02-18 22:00:00+00:00,434.12,434.23,432.7,432.95,390748.0
2022-02-18 23:00:00+00:00,433.0,433.27,432.1,432.43,115804.0
2022-02-19 00:00:00+00:00,432.46,432.5,432.12,432.22,109915.0
2022-02-22 09:00:00+00:00,430.25,430.97,428.24,428.76,202746.0
2022-02-22 10:00:00+00:00,428.99,434.66,428.92,433.32,571105.0
2022-02-22 11:00:00+00:00,433.45,433.82,432.03,433.19,241920.0
2022-02-22 12:00:00+00:00,433.12,434.63,432.22,433.81,491722.0
2022-02-22 13:00:00+00:00,432.6701,434.61,426.5,433.43,1219889.0
2022-02-22 14:00:00+00:00,433.36,435.3,430.49,434.19,14108478.0
2022-02-22 15:00:00+00:00,434.19,435.5,431.67,431.78,13244983.0
2022-02-22 16:00:00+00:00,431.79,432.45,430.41,431.2404,10891333.0
2022-02-22 17:00:00+00:00,431.24,431.93,429.23,429.44,8653623.0
2022-02-22 18:00:00+00:00,429.45,430.09,426.77,427.3199,9619500.0
2022-02-22 19:00:00+00:00,427.29,431.7799,425.86,430.94,21763473.0
2022-02-22 20:00:00+00:00,430.95,432.88,428.05,429.65,31044836.0
2022-02-22 21:00:00+00:00,429.66,431.66,429.57,430.87,9250888.0
2022-02-22 22:00:00+00:00,430.79,431.0,430.62,430.76,199652.0
2022-02-22 23:00:00+00:00,430.73,432.3,430.73,432.031,221452.0
2022-02-23 00:00:00+00:00,432.13,432.2,431.86,432.14,115122.0
2022-02-23 09:00:00+00:00,433.45,434.16,433.16,433.16,83962.0
2022-02-23 10:00:00+00:00,433.13,433.37,432.24,432.6,45941.0
2022-02-23 11:00:00+00:00,432.65,432.9,431.24,431.53,37807.0
2022-02-23 12:00:00+00:00,431.39,433.5,431.31,433.07,224485.0
2022-02-23 13:00:00+00:00,432.4801,433.9796,431.3996,433.09,756712.0
2022-02-23 14:00:00+00:00,433.06,433.27,431.0,431.16,10794640.0
2022-02-23 15:00:00+00:00,431.1675,431.17,427.68,428.14,14339726.0
2022-02-23 16:00:00+00:00,428.14,429.12,426.61,428.81,13054552.0
2022-02-23 17:00:00+00:00,428.83,430.26,427.65,428.02,10320480.0
2022-02-23 18:00:00+00:00,428.01,428.02,425.05,426.16,12778470.0
2022-02-23 19:00:00+00:00,426.16,426.64,423.03,423.6101,14462511.0
2022-02-23 20:00:00+00:00,423.62,423.89,421.35,421.97,37917552.0
2022-02-23 21:00:00+00:00,422.01,422.43,420.99,421.15,11874115.0
2022-02-23 22:00:00+00:00,421.17,421.34,420.82,421.3,110125.0
2022-02-23 23:00:00+00:00,421.28,422.15,420.59,421.48,301992.0
2022-02-24 00:00:00+00:00,421.51,421.98,418.78,418.85,391599.0
2022-02-24 09:00:00+00:00,415.56,418.0,413.48,413.5,531997.0
2022-02-24 10:00:00+00:00,413.44,414.74,412.37,412.83,381303.0
2022-02-24 11:00:00+00:00,412.9,413.39,410.8,413.39,679342.0
2022-02-24 12:00:00+00:00,413.38,413.48,410.79,411.7,1259983.0
2022-02-24 13:00:00+00:00,415.503,421.95,410.1,411.489,2817063.0
2022-02-24 14:00:00+00:00,411.44,421.95,410.64,415.72,26566884.0
2022-02-24 15:00:00+00:00,415.71,418.14,413.11,417.07,34715376.0
2022-02-24 16:00:00+00:00,417.06,419.48,416.07,418.69,23167193.0
2022-02-24 17:00:00+00:00,418.67,418.7926,415.34,416.4273,16963238.0
2022-02-24 18:00:00+00:00,416.41,421.4,415.74,418.98,20155006.0
2022-02-24 19:00:00+00:00,418.975,423.82,417.84,423.36,29548498.0
2022-02-24 20:00:00+00:00,423.37,428.76,422.95,428.31,41732617.0
2022-02-24 21:00:00+00:00,428.29,428.42,426.08,426.78,8399622.0
2022-02-24 22:00:00+00:00,426.77,428.3,426.76,426.9,1244959.0
2022-02-24 23:00:00+00:00,426.81,428.3,425.2,425.94,257052.0
2022-02-25 00:00:00+00:00,425.91,427.61,425.71,425.91,241572.0
2022-02-25 09:00:00+00:00,423.47,425.77,422.82,425.19,99688.0
2022-02-25 10:00:00+00:00,424.86,426.35,424.74,425.47,43463.0
2022-02-25 11:00:00+00:00,425.54,426.61,423.72,425.39,125806.0
2022-02-25 12:00:00+00:00,425.29,429.61,425.09,429.17,1182656.0
2022-02-25 13:00:00+00:00,425.3001,431.5,423.09,430.18,1883348.0
2022-02-25 14:00:00+00:00,430.12,431.26,428.26,428.52,11885734.0
2022-02-25 15:00:00+00:00,428.49,433.98,427.86,433.27,18101099.0
2022-02-25 16:00:00+00:00,433.25,436.84,432.45,436.72,15436243.0
2022-02-25 17:00:00+00:00,436.74,437.3,435.35,435.8081,12326329.0
2022-02-25 18:00:00+00:00,435.8,437.73,434.83,436.6,14132195.0
2022-02-25 19:00:00+00:00,436.62,437.54,435.01,436.0605,12576593.0
2022-02-25 20:00:00+00:00,436.07,437.84,435.11,437.68,25626669.0
2022-02-25 21:00:00+00:00,437.67,438.05,437.41,437.78,6073565.0
2022-02-25 22:00:00+00:00,437.86,438.4,437.7,438.06,160041.0
2022-02-25 23:00:00+00:00,438.15,438.15,437.85,438.0,60242.0
2022-02-26 00:00:00+00:00,438.03,438.03,437.63,437.7,53302.0
2022-02-28 09:00:00+00:00,430.1,432.21,429.64,430.83,278409.0
2022-02-28 10:00:00+00:00,431.0,432.05,429.91,432.05,183679.0
2022-02-28 11:00:00+00:00,432.0,432.9,431.0,431.47,233398.0
2022-02-28 12:00:00+00:00,431.54,434.0,431.42,432.24,1147744.0
2022-02-28 13:00:00+00:00,432.17,433.99,427.67,431.4,1424693.0
2022-02-28 14:00:00+00:00,431.4199,434.49,431.05,434.27,18112934.0
2022-02-28 15:00:00+00:00,434.29,436.26,431.85,435.95,22701145.0
2022-02-28 16:00:00+00:00,435.94,438.2,435.49,437.3414,15236219.0
2022-02-28 17:00:00+00:00,437.34,437.675,432.66,433.59,11926261.0
2022-02-28 18:00:00+00:00,433.6,435.46,432.87,434.58,12210694.0
2022-02-28 19:00:00+00:00,434.56,434.56,430.7,432.92,17645546.0
2022-02-28 20:00:00+00:00,432.92,436.94,431.61,436.67,30313621.0
2022-02-28 21:00:00+00:00,436.65,436.81,436.05,436.75,9997533.0
2022-02-28 22:00:00+00:00,436.75,436.75,436.31,436.42,112076.0
2022-02-28 23:00:00+00:00,436.42,437.82,436.42,437.45,172008.0
2022-03-01 00:00:00+00:00,437.63,437.63,435.99,436.59,139441.0
2022-03-01 09:00:00+00:00,436.74,437.03,433.81,434.03,144590.0
2022-03-01 10:00:00+00:00,434.14,434.46,432.66,434.43,136394.0
2022-03-01 11:00:00+00:00,434.1,434.6,432.07,432.73,133167.0
2022-03-01 12:00:00+00:00,432.79,434.35,432.68,433.33,504538.0
2022-03-01 13:00:00+00:00,432.8,439.56,432.5699,435.49,978383.0
2022-03-01 14:00:00+00:00,435.53,437.17,434.41,434.86,10861876.0
2022-03-01 15:00:00+00:00,434.86,436.23,432.31,432.71,19045925.0
2022-03-01 16:00:00+00:00,432.69,434.14,429.23,429.76,17843378.0
2022-03-01 17:00:00+00:00,429.765,431.64,428.5,431.33,15777480.0
2022-03-01 18:00:00+00:00,431.33,432.04,428.16,429.11,12866453.0
2022-03-01 19:00:00+00:00,429.1,431.4,427.93,429.73,15557002.0
2022-03-01 20:00:00+00:00,429.74,432.29,427.11,430.01,33487703.0
2022-03-01 21:00:00+00:00,430.06,431.19,429.98,430.7,7045953.0
2022-03-01 22:00:00+00:00,430.53,430.9,430.25,430.34,808733.0
2022-03-01 23:00:00+00:00,430.6,431.38,430.2,431.38,137005.0
2022-03-02 00:00:00+00:00,431.38,431.95,431.01,431.6,126430.0
2022-03-02 09:00:00+00:00,429.3,433.6,428.87,433.16,74474.0
2022-03-02 10:00:00+00:00,433.03,434.0,432.11,432.41,76389.0
2022-03-02 11:00:00+00:00,432.59,433.59,432.01,433.02,42859.0
2022-03-02 12:00:00+00:00,432.95,433.61,431.62,432.6,306733.0
2022-03-02 13:00:00+00:00,433.15,433.57,427.87,431.46,945131.0
2022-03-02 14:00:00+00:00,431.43,434.77,431.42,433.63,11188966.0
2022-03-02 15:00:00+00:00,433.61,435.68,431.57,434.51,21394715.0
2022-03-02 16:00:00+00:00,434.52,438.3,433.6,437.1,18620083.0
2022-03-02 17:00:00+00:00,437.09,438.12,436.51,437.7812,10160735.0
2022-03-02 18:00:00+00:00,437.78,439.32,437.78,438.75,8917749.0
2022-03-02 19:00:00+00:00,438.77,439.46,437.6304,437.9986,10609699.0
2022-03-02 20:00:00+00:00,437.97,439.72,437.67,437.83,26389931.0
2022-03-02 21:00:00+00:00,437.86,438.01,436.7,437.05,6301194.0
2022-03-02 22:00:00+00:00,437.0,437.89,436.55,436.82,174660.0
2022-03-02 23:00:00+00:00,436.94,437.33,436.78,437.2,99536.0
2022-03-03 00:00:00+00:00,437.26,437.43,437.01,437.28,83517.0
2022-03-03 09:00:00+00:00,437.89,438.02,436.98,437.35,88279.0
2022-03-03 10:00:00+00:00,437.39,437.56,436.64,437.01,59416.0
2022-03-03 11:00:00+00:00,436.9,437.87,436.52,436.9,69161.0
2022-03-03 12:00:00+00:00,436.9,438.04,436.85,437.55,224866.0
2022-03-03 13:00:00+00:00,437.57,440.59,436.5496,440.55,1059485.0
2022-03-03 14:00:00+00:00,440.54,441.54,438.95,439.7,11206853.0
2022-03-03 15:00:00+00:00,439.69,440.31,434.85,434.91,15239014.0
2022-03-03 16:00:00+00:00,434.9,436.86,433.84,436.3,14241532.0
2022-03-03 17:00:00+00:00,436.3,439.25,435.39,437.83,14928690.0
2022-03-03 18:00:00+00:00,437.79,439.01,437.34,438.0201,7409480.0
2022-03-03 19:00:00+00:00,437.98,439.27,435.87,436.2701,9220922.0
2022-03-03 20:00:00+00:00,436.26,436.5,433.8,435.72,22781497.0
2022-03-03 21:00:00+00:00,435.73,436.29,435.32,436.25,5378316.0
2022-03-03 22:00:00+00:00,436.25,436.44,435.71,436.44,78814.0
2022-03-03 23:00:00+00:00,436.41,437.01,436.08,436.9,142168.0
2022-03-04 00:00:00+00:00,436.93,437.1,428.1,429.21,1287382.0
2022-03-04 09:00:00+00:00,431.62,433.07,431.34,432.19,134402.0
2022-03-04 10:00:00+00:00,432.15,433.59,431.89,432.0,84100.0
2022-03-04 11:00:00+00:00,432.04,432.6,431.39,431.94,122499.0
2022-03-04 12:00:00+00:00,432.12,432.49,430.74,432.2,362265.0
2022-03-04 13:00:00+00:00,431.7099,436.096,430.76,431.58,1512636.0
2022-03-04 14:00:00+00:00,431.66,432.49,429.37,431.79,13606081.0
2022-03-04 15:00:00+00:00,431.78,432.43,428.35,428.51,17442996.0
2022-03-04 16:00:00+00:00,428.51,430.02,427.88,429.22,15000331.0
2022-03-04 17:00:00+00:00,429.2265,432.35,428.72,431.935,11085037.0
2022-03-04 18:00:00+00:00,431.94,433.37,430.31,430.48,11976011.0
2022-03-04 19:00:00+00:00,430.48,431.86,429.2,429.31,11266759.0
2022-03-04 20:00:00+00:00,429.32,432.63,429.22,432.24,24648936.0
2022-03-04 21:00:00+00:00,432.24,432.3068,431.52,431.77,3800678.0
2022-03-04 22:00:00+00:00,431.62,432.17,431.51,431.67,393255.0
2022-03-04 23:00:00+00:00,431.7,431.94,430.0,431.1,79038.0
2022-03-05 00:00:00+00:00,431.15,431.5,431.09,431.28,26225.0
2022-03-07 09:00:00+00:00,425.95,427.85,424.98,425.85,153911.0
2022-03-07 10:00:00+00:00,425.98,426.49,425.22,425.22,77649.0
2022-03-07 11:00:00+00:00,425.29,427.34,424.25,427.16,179421.0
2022-03-07 12:00:00+00:00,427.24,430.57,427.18,428.76,1009615.0
2022-03-07 13:00:00+00:00,427.955,432.424,423.54,430.88,1504664.0
2022-03-07 14:00:00+00:00,430.91,432.2,427.81,427.8267,11993758.0
2022-03-07 15:00:00+00:00,427.8,428.72,425.05,425.5501,16408661.0
2022-03-07 16:00:00+00:00,425.56,427.22,424.05,424.17,13303212.0
2022-03-07 17:00:00+00:00,424.16,432.3018,422.2,423.02,16088470.0
2022-03-07 18:00:00+00:00,423.01,424.34,422.04,422.6602,12332539.0
2022-03-07 19:00:00+00:00,422.66,423.93,421.32,421.7599,12898087.0
2022-03-07 20:00:00+00:00,421.74,422.06,419.36,419.46,35795367.0
2022-03-07 21:00:00+00:00,419.47,419.77,418.2,418.34,11406480.0
2022-03-07 22:00:00+00:00,418.35,418.45,418.0,418.39,184542.0
2022-03-07 23:00:00+00:00,418.16,418.9,417.89,418.3,170538.0
2022-03-08 00:00:00+00:00,418.5,419.35,418.25,419.04,311235.0
2022-03-08 09:00:00+00:00,420.0,421.62,420.0,421.0,119670.0
2022-03-08 10:00:00+00:00,421.08,421.51,419.14,421.22,131211.0
2022-03-08 11:00:00+00:00,421.0,421.64,420.33,421.64,147249.0
2022-03-08 12:00:00+00:00,421.59,423.03,419.72,420.2,916366.0
2022-03-08 13:00:00+00:00,421.5499,423.0,414.0,419.88,1410557.0
2022-03-08 14:00:00+00:00,419.8,421.19,417.76,418.6899,15133349.0
2022-03-08 15:00:00+00:00,418.678,419.56,415.39,419.32,21894118.0
2022-03-08 16:00:00+00:00,419.35,419.77,415.12,417.9401,15036885.0
2022-03-08 17:00:00+00:00,417.97,425.56,417.68,425.165,24034963.0
2022-03-08 18:00:00+00:00,425.18,427.21,419.36,419.53,20618407.0
2022-03-08 19:00:00+00:00,419.52,422.77,417.81,421.47,20694366.0
2022-03-08 20:00:00+00:00,421.47,423.53,416.25,416.3,30615922.0
2022-03-08 21:00:00+00:00,416.32,416.5532,414.58,414.94,10209708.0
2022-03-08 22:00:00+00:00,415.12,416.25,414.61,414.75,329469.0
2022-03-08 23:00:00+00:00,414.81,416.75,414.81,416.59,317198.0
2022-03-09 00:00:00+00:00,416.67,417.75,416.62,417.45,264513.0
2022-03-09 09:00:00+00:00,421.5,423.93,419.11,423.87,197077.0
2022-03-09 10:00:00+00:00,423.84,424.3,422.56,423.06,162106.0
2022-03-09 11:00:00+00:00,422.86,424.38,422.33,422.98,147061.0
2022-03-09 12:00:00+00:00,422.81,424.2,422.4,424.04,581569.0
2022-03-09 13:00:00+00:00,422.9399,425.2,417.73,423.51,1019888.0
2022-03-09 14:00:00+00:00,423.55,426.49,422.82,424.1377,15591502.0
2022-03-09 15:00:00+00:00,424.14,426.95,423.96,426.58,17776537.0
2022-03-09 16:00:00+00:00,426.58,427.52,424.73,427.37,12718179.0
2022-03-09 17:00:00+00:00,427.38,428.75,426.78,428.365,11698473.0
2022-03-09 18:00:00+00:00,428.38,428.38,426.29,426.7001,7166245.0
2022-03-09 19:00:00+00:00,426.72,428.12,426.57,427.3199,8186388.0
2022-03-09 20:00:00+00:00,427.32,429.51,426.63,427.41,26845275.0
2022-03-09 21:00:00+00:00,427.4,428.31,426.82,427.72,11324226.0
2022-03-09 22:00:00+00:00,427.72,427.8,427.41,427.51,246716.0
2022-03-09 23:00:00+00:00,427.65,427.87,426.91,427.24,238995.0
2022-03-10 00:00:00+00:00,427.3,427.65,426.8,427.24,110994.0
2022-03-10 09:00:00+00:00,424.49,426.75,424.2,424.66,153040.0
2022-03-10 10:00:00+00:00,424.64,425.14,423.82,423.9,78991.0
2022-03-10 11:00:00+00:00,423.81,424.33,422.8,423.31,202838.0
2022-03-10 12:00:00+00:00,423.28,424.0,422.35,422.39,482943.0
2022-03-10 13:00:00+00:00,423.2999,426.87,421.75,422.0,1744202.0
